***************************************************************************************
Start Datenerfassung am:	04.07.2023 18:32:57	Messzyklus: 30 Sekunden
Temperatur Halten in Becken
Datum	Uhrzeit	T_C_BT101_FW	T_C_BT102_FW	T_C_BT103_FW	T_C_BT104_FW	T_C_BT105_FW	T_C_BT106_FW	T_C_BT107_Steam	T_C_BT108_Condensate	T_C_BT109_Condensate	T_C_BT201_PCM_Pool	T_C_BT202_Heating	T_C_BT203_PCM_Pool	T_C_BT204_Heating	T_C_BT205_PCM_ColdTank	T_C_BT206_PCM_ColdTank	T_C_BT207_PCM_ColdTank	T_C_BT208_ScrewConveyer	T_C_BT209_ScrewConveyer	T_C_BT210_ScrewConveyer	T_C_BT211_Heating	T_C_BT212_Heating	T_C_BT213_Heating	T_C_BT214_Heating	T_C_BT215_Heating	T_C_BT216_Heating	T_C_BT217_Heating	T_C_BT218_Heating	T_C_BT219_PCM_HotTank	T_C_BT220_PCM_HotTank	T_C_BT221_PCM_HotTank	T_C_BT222_PCM_Pipe	T_C_BT223_PCM_Pipe	T_C_BT224_TraceHeating	T_C_BT225_TraceHeating	T_C_BT226_TraceHeating	T_C_BT301_CW	T_C_BT302_CW	T_C_BT303_CW	T_C_BT304_CW	T_C_BT305_CW	T_C_BT306_CW	T_C_BT307_CW	T_C_BT308_CW	pbar_BP101	pbar_BP102	pbar_BP103	sw_BP401	m_dot_kg/h_BF101	m_dot_kg/h_BF102	x___BQ101	n_Rpm_MA101	P_W_EB202-1	P_W_EB202-2	P_W_EB202-3	P_W_EB202-4	EB102_output	EB201_1_output	EB201_2_output	EB203_output	QN102_output	QN201_output	QN301_output	QM101_sw	V_Control_FeedPump_GP101	GP101_sw	GP301_sw	GP302_sw	GL201_sw	R_O_BT110_Motor	R_O_BT227_SCMotor																		
05.07.2023	08:05:48	21,200	21,500	21,100	21,300	21,400	21,700	71,300	20,800	21,200	234,700	239,300	214,300	235,200	22,600	22,600	22,800	22,000	168,800	24,700	266,700	300,000	260,100	300,000	263,300	262,800	266,500	264,200	270,200	260,100	265,500	253,300	256,800	315,700	310,800	450,000	23,900	21,200	23,300	22,700	21,800	21,300	21,300	21,400	1,111	0,980	0,969	0,000	19,947	-0,004	-0,014	0,000	632,595	380,317	364,800	364,041	0,000	90,145	100,000	72,429	0,000	0,000	0,000	1,000	1,955	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:06:19	21,200	21,500	21,100	21,300	21,400	21,700	72,200	20,500	21,300	235,000	240,300	216,300	235,300	22,600	22,600	22,800	22,000	168,800	24,700	266,800	300,000	260,100	300,000	263,400	262,800	266,400	264,200	269,600	260,100	265,500	253,300	256,800	316,400	310,800	450,100	23,900	21,200	23,300	22,600	21,800	21,300	21,300	21,400	1,111	0,980	0,969	0,000	20,020	0,000	-0,014	0,000	482,530	424,588	364,909	365,017	0,000	84,629	100,000	70,512	0,000	0,000	0,000	1,000	1,952	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:06:50	21,100	21,500	21,100	21,300	21,400	21,700	71,700	20,900	21,300	234,800	240,100	218,900	235,000	22,600	22,600	22,800	22,000	168,800	24,800	266,800	300,000	260,100	300,100	263,300	262,800	266,400	264,200	269,900	260,100	265,500	253,300	256,800	315,800	310,800	449,900	23,900	21,200	23,300	22,600	21,800	21,300	21,300	21,400	1,111	0,979	0,969	0,000	19,965	-0,004	-0,014	0,000	492,622	347,114	366,536	364,366	0,000	97,807	100,000	84,171	0,000	0,000	0,000	1,000	1,953	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:07:21	21,100	21,500	21,100	21,300	21,400	21,700	72,500	21,000	21,300	234,600	239,500	222,200	235,900	22,600	22,600	22,900	22,000	168,700	24,700	266,700	300,000	260,200	300,000	263,500	262,800	266,500	264,200	269,900	260,100	265,500	253,300	256,700	315,600	310,800	450,000	23,800	21,200	23,300	22,600	21,800	21,300	21,300	21,300	1,111	0,980	0,969	0,000	20,020	-0,004	-0,014	0,000	484,918	331,597	367,730	364,692	0,000	98,823	100,000	74,902	0,000	0,000	0,000	1,000	1,950	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:07:52	21,100	21,500	21,100	21,300	21,400	21,700	71,000	20,500	21,300	234,800	239,500	225,700	235,700	22,600	22,600	22,900	22,000	168,700	24,700	266,700	300,000	260,200	300,000	263,500	262,800	266,400	264,200	269,700	260,100	265,500	253,300	256,700	315,600	310,800	450,000	23,800	21,200	23,300	22,600	21,800	21,300	21,200	21,300	1,112	0,979	0,970	0,000	20,110	-0,004	-0,014	0,000	485,460	378,689	367,513	363,173	0,000	100,000	100,000	74,902	0,000	0,000	0,000	1,000	1,949	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:08:23	21,100	21,500	21,100	21,300	21,400	21,700	72,200	20,700	21,300	235,300	239,400	235,300	235,700	22,600	22,600	22,800	22,000	168,700	24,600	266,700	300,000	260,200	299,800	263,500	262,800	266,400	264,300	270,100	260,100	265,500	253,400	256,700	315,800	310,800	450,000	23,800	21,200	23,300	22,600	21,700	21,300	21,200	21,300	1,111	0,979	0,970	0,000	20,020	-0,004	-0,014	0,000	489,258	587,131	361,871	365,017	0,000	91,789	100,000	74,902	0,000	0,000	0,000	1,000	1,953	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:08:55	21,100	21,500	21,100	21,300	21,300	21,700	71,600	20,800	21,300	234,200	239,600	235,900	235,500	22,600	22,800	22,800	22,000	168,800	24,700	266,800	300,000	260,100	300,000	263,300	262,800	266,400	264,300	270,100	260,100	265,500	253,300	256,700	315,700	310,700	450,000	23,800	21,200	23,300	22,600	21,700	21,300	21,200	21,300	1,111	0,980	0,969	0,000	20,038	-0,004	-0,014	0,000	482,530	369,792	366,102	364,800	0,000	94,773	100,000	75,273	0,000	0,000	0,000	1,000	1,952	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:09:26	21,100	21,500	21,100	21,300	21,300	21,700	71,900	20,900	21,300	235,300	238,100	236,500	235,400	22,600	22,800	22,800	22,000	168,800	24,700	266,800	300,000	260,100	300,000	263,300	262,800	266,400	264,300	269,900	260,100	265,500	253,300	256,700	315,900	310,800	450,000	23,800	21,200	23,300	22,600	21,700	21,300	21,200	21,300	1,111	0,980	0,969	0,000	20,001	-0,004	-0,014	0,000	501,085	374,674	365,017	364,692	0,000	100,000	100,000	76,010	0,000	0,000	0,000	1,000	1,953	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:09:57	21,100	21,500	21,100	21,300	21,300	21,700	72,700	20,600	21,300	234,800	240,300	235,900	235,600	22,600	22,800	22,800	22,000	168,800	24,600	266,800	300,000	260,100	300,000	263,300	262,800	266,400	264,300	269,800	260,100	265,500	253,300	256,700	315,700	310,800	450,000	23,800	21,200	23,300	22,600	21,800	21,300	21,200	21,300	1,112	0,979	0,970	0,000	20,001	-0,004	-0,014	0,000	477,865	429,579	363,715	364,800	0,000	75,772	100,000	72,774	0,000	0,000	0,000	1,000	1,953	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:10:28	21,100	21,500	21,100	21,300	21,300	21,700	71,400	20,700	21,300	234,700	240,200	233,700	235,500	22,600	22,800	22,800	22,000	168,800	24,600	266,800	300,000	260,100	299,800	263,300	262,800	266,400	264,300	269,800	260,100	265,500	253,400	256,700	316,200	310,800	450,100	23,800	21,200	23,300	22,600	21,800	21,300	21,200	21,300	1,114	0,980	0,969	0,000	20,001	-0,004	-0,014	0,000	485,677	511,176	368,381	364,692	0,000	85,370	100,000	66,649	0,000	0,000	0,000	1,000	1,939	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:10:59	21,100	21,500	21,000	21,300	21,300	21,700	71,700	20,700	21,300	235,800	239,200	234,500	235,900	22,600	22,800	22,800	22,000	168,800	24,800	266,800	300,000	260,100	299,800	263,300	262,800	266,400	264,300	269,800	260,100	265,400	253,400	256,700	315,900	310,800	449,900	23,700	21,200	23,200	22,600	21,800	21,400	21,200	21,300	1,111	0,980	0,968	0,000	20,020	-0,004	-0,014	0,000	485,460	463,976	366,102	363,173	0,000	89,256	100,000	77,922	0,000	0,000	0,000	1,000	1,946	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:11:30	21,100	21,500	21,000	21,300	21,300	21,700	72,000	20,600	21,300	235,100	239,400	238,000	235,900	22,600	22,800	22,800	22,000	168,800	24,700	266,700	300,000	260,100	300,000	263,300	262,800	266,400	264,300	269,800	260,100	265,400	253,300	256,700	315,900	310,800	450,100	23,700	21,200	23,200	22,600	21,800	21,400	21,200	21,300	1,111	0,979	0,969	0,000	19,965	-0,004	-0,014	0,000	485,460	388,780	366,102	365,017	0,000	98,448	100,000	76,351	0,000	0,000	0,000	1,000	1,955	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:12:01	21,100	21,500	21,000	21,300	21,300	21,700	71,500	21,000	21,300	235,200	240,400	237,800	235,600	22,600	22,800	22,800	22,000	168,800	24,600	266,700	300,000	260,100	300,100	263,300	262,800	266,400	264,300	269,900	260,100	265,400	253,400	256,900	316,100	310,800	450,000	23,600	21,200	23,200	22,600	21,800	21,300	21,200	21,300	1,111	0,979	0,969	0,000	20,001	-0,004	-0,014	0,000	485,243	385,091	365,885	365,017	0,000	92,494	100,000	75,446	0,000	0,000	0,000	1,000	1,952	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:12:32	21,100	21,500	21,000	21,300	21,300	21,700	71,800	21,000	21,300	234,900	240,400	236,400	235,600	22,600	22,800	22,800	22,000	168,900	24,600	266,700	299,900	260,200	299,800	263,300	262,800	266,400	264,300	270,100	260,100	265,400	253,400	256,900	316,600	310,800	450,000	23,600	21,200	23,200	22,600	21,800	21,300	21,300	21,500	1,112	0,979	0,969	0,000	19,965	-0,004	-0,014	0,000	480,469	577,582	364,366	364,583	0,000	87,289	100,000	75,455	0,000	0,000	0,000	1,000	1,960	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:13:03	21,100	21,500	21,000	21,300	21,300	21,700	70,800	21,000	21,300	234,400	240,100	237,300	235,300	22,700	22,800	22,800	22,100	168,900	24,600	266,800	300,000	260,200	299,900	263,300	262,900	266,400	264,300	269,600	260,200	265,400	253,400	256,900	316,500	310,800	450,000	23,600	21,200	23,200	22,600	21,800	21,300	21,300	21,500	1,111	0,979	0,969	0,000	19,947	-0,004	-0,014	0,000	488,064	468,099	366,211	363,173	0,000	80,942	100,000	75,075	0,000	0,000	0,000	1,000	1,954	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:13:34	21,100	21,500	21,000	21,300	21,300	21,700	70,500	20,800	21,300	235,300	240,600	236,100	235,700	22,700	22,800	22,800	22,100	168,900	24,600	266,800	300,000	260,100	300,000	263,300	262,800	266,400	264,300	269,800	260,200	265,400	253,400	256,900	315,800	310,800	450,000	22,800	22,800	23,200	22,500	21,800	21,300	21,300	21,500	1,110	0,980	0,969	0,000	20,092	-0,004	-0,014	0,000	487,413	449,436	365,885	364,692	0,000	81,318	100,000	76,013	0,000	0,000	0,000	1,000	1,950	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:14:05	21,100	21,500	21,000	21,300	21,300	21,700	70,100	20,700	21,300	235,300	240,000	235,700	235,700	22,700	22,800	22,800	22,100	168,900	24,600	266,700	300,000	260,200	299,900	263,300	262,800	266,400	264,200	270,000	260,200	265,400	253,400	256,900	316,100	310,900	450,000	22,800	22,800	23,300	22,900	21,800	21,300	21,300	21,500	1,111	0,980	0,969	0,000	19,947	-0,004	-0,014	0,000	477,648	428,168	365,451	361,871	0,000	86,466	100,000	76,091	0,000	0,000	0,000	1,000	1,950	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:14:36	21,100	21,500	21,100	21,300	21,300	21,700	74,300	20,600	21,300	234,900	239,100	234,300	236,000	22,600	22,800	22,800	22,100	168,900	24,700	266,800	300,000	260,300	300,000	263,300	262,800	266,400	264,300	270,100	260,200	265,400	253,400	256,900	316,200	310,900	450,000	22,800	22,800	23,300	22,900	21,800	21,300	21,300	21,500	1,351	0,984	0,972	0,000	200,087	0,000	-0,014	0,000	486,328	400,065	365,668	364,583	0,000	95,393	100,000	75,163	0,000	0,000	0,000	1,000	3,120	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:15:07	21,100	21,500	21,100	21,300	21,300	21,700	73,700	20,600	22,000	235,400	240,300	237,900	236,000	22,700	22,800	22,800	22,000	168,900	24,600	266,800	300,000	260,200	300,000	263,300	262,800	266,400	264,300	269,600	260,200	265,400	253,400	256,900	315,700	310,900	450,000	25,100	22,800	23,300	22,900	21,700	21,300	21,300	21,500	1,644	1,005	0,990	0,000	299,931	-0,004	-0,014	0,000	484,809	378,472	364,909	364,800	0,000	81,250	100,000	77,472	0,000	0,000	0,000	1,000	3,697	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:15:38	21,300	21,700	21,300	21,400	21,300	21,800	69,000	20,500	22,600	235,500	239,000	237,100	235,800	22,600	22,800	22,800	22,000	168,700	24,600	266,600	300,000	260,300	300,000	263,500	262,800	266,400	264,300	270,000	260,200	265,400	253,400	256,900	316,200	310,900	450,000	25,300	23,000	23,500	23,000	21,700	21,300	21,300	21,500	1,625	1,003	0,989	0,000	299,552	-0,004	-0,014	0,000	519,857	273,220	365,777	364,366	0,000	86,911	100,000	75,861	0,000	0,000	0,000	1,000	3,706	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:16:09	21,400	21,800	21,300	21,500	21,400	21,900	62,800	20,500	22,800	235,500	240,300	235,300	235,900	22,600	22,800	22,800	22,000	168,700	24,600	266,600	300,000	260,300	300,000	263,500	262,800	266,400	264,300	270,300	260,200	265,400	253,400	256,900	316,500	310,900	450,000	25,100	23,100	23,600	23,200	21,700	21,300	21,300	21,500	1,638	1,001	0,989	0,000	299,913	-0,004	-0,014	0,000	487,196	389,648	366,102	363,824	0,000	78,969	100,000	75,861	0,000	0,000	0,000	1,000	3,685	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:16:40	21,500	21,800	21,500	21,700	21,500	22,000	57,000	20,500	22,800	235,700	240,300	236,700	235,700	22,700	22,800	22,800	22,000	168,700	24,600	266,600	300,000	260,300	300,000	263,400	262,800	266,400	264,300	270,100	260,200	265,400	253,400	256,900	316,300	310,800	450,000	25,000	23,300	23,700	23,300	21,700	21,300	21,300	21,500	1,640	0,999	0,988	0,000	300,365	-0,004	-0,014	0,000	481,879	426,107	365,343	363,390	0,000	82,591	100,000	75,865	0,000	0,000	0,000	1,000	3,597	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:17:11	21,800	22,100	21,800	21,800	21,600	22,200	52,000	20,500	23,000	235,500	240,300	236,400	235,400	22,700	22,800	22,800	22,000	168,700	24,600	266,600	300,000	260,300	299,900	263,400	262,800	266,400	264,400	269,900	260,200	265,400	253,500	256,900	316,000	310,900	450,000	24,900	23,300	23,800	23,400	21,700	21,300	21,300	21,500	1,635	0,997	0,987	0,000	299,678	-0,004	-0,014	0,000	473,524	533,637	366,319	366,753	0,000	82,562	100,000	76,122	0,000	0,000	0,000	1,000	3,695	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:17:42	21,800	22,200	21,900	22,000	21,800	22,400	49,000	20,600	23,000	235,200	240,100	234,900	236,000	22,600	22,800	22,800	22,000	168,700	24,600	266,600	300,000	260,300	300,000	263,400	262,800	266,400	264,400	269,800	260,200	265,400	253,500	256,900	316,100	310,800	449,900	24,800	23,400	23,900	23,500	21,700	21,300	21,300	21,500	1,632	0,994	0,985	0,000	300,022	-0,004	-0,014	0,000	483,941	382,487	365,234	363,281	0,000	85,299	100,000	64,172	0,000	0,000	0,000	1,000	3,681	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:18:13	22,000	22,300	22,000	22,200	21,900	22,500	45,200	20,500	23,100	235,300	239,600	236,700	235,900	22,700	22,800	22,800	22,000	168,700	24,600	266,600	300,000	260,300	299,800	263,400	262,800	266,400	264,400	270,200	260,200	265,400	253,500	256,800	315,800	310,800	450,000	24,700	23,500	23,900	23,600	21,700	21,300	21,300	21,500	1,629	0,993	0,985	0,000	300,148	-0,004	-0,014	0,000	485,243	501,736	366,536	364,800	0,000	92,959	100,000	66,096	0,000	0,000	0,000	1,000	3,683	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:18:44	22,100	22,500	22,300	22,300	22,000	22,700	42,600	20,500	23,300	235,600	240,100	234,800	235,900	22,700	22,800	22,800	22,000	168,700	24,600	266,600	300,000	260,200	300,000	263,400	262,800	266,400	264,400	269,800	260,100	265,400	253,500	256,800	315,400	310,800	449,900	24,600	23,600	24,000	23,700	21,700	21,300	21,300	21,500	1,620	0,991	0,985	0,000	300,022	-0,004	-0,014	0,000	486,545	449,436	367,296	362,956	0,000	91,443	100,000	78,468	0,000	0,000	0,000	1,000	3,672	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:19:15	22,300	22,500	22,400	22,500	22,100	22,800	40,000	20,800	23,300	234,800	240,700	236,500	235,400	22,600	22,800	22,800	22,000	168,700	24,600	266,600	300,000	260,300	300,000	263,400	262,800	266,400	264,500	269,800	260,100	265,400	253,500	256,800	315,600	310,800	450,000	24,600	23,600	24,100	23,800	21,700	21,300	21,300	21,500	1,634	0,990	0,985	0,000	300,076	-0,004	-0,014	0,000	475,803	389,974	366,536	363,281	0,000	81,974	100,000	76,964	0,000	0,000	0,000	1,000	3,668	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:19:46	22,400	22,600	22,500	22,700	22,300	23,000	38,400	20,700	23,400	235,000	238,900	235,900	235,900	22,600	22,800	22,800	22,000	168,700	24,600	266,600	300,000	260,200	300,000	263,400	262,800	266,300	264,400	269,800	260,200	265,400	253,500	256,800	315,800	310,800	449,900	24,500	23,600	24,100	23,800	21,700	21,300	21,300	21,500	1,630	0,990	0,985	0,000	300,166	-0,004	-0,014	0,000	484,484	380,317	366,211	364,800	0,000	92,669	100,000	79,264	0,000	0,000	0,000	1,000	3,664	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:20:17	22,500	22,600	22,800	22,800	22,500	23,100	37,100	20,700	23,400	234,300	239,000	233,800	235,600	22,700	22,800	22,800	22,000	168,700	24,600	266,600	300,000	260,300	300,000	263,400	262,800	266,400	264,400	269,800	260,200	265,400	253,500	256,800	315,800	310,900	450,000	24,500	23,700	24,100	23,800	21,700	21,300	21,300	21,500	1,629	0,989	0,985	0,000	300,221	-0,004	-0,014	0,000	487,739	385,091	366,319	365,017	0,000	91,764	100,000	76,447	0,000	0,000	0,000	1,000	3,662	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:20:48	22,600	22,800	22,800	23,000	22,700	23,200	36,200	20,500	23,500	235,600	238,900	235,300	236,100	22,800	22,800	22,800	22,000	168,700	24,700	266,600	300,000	260,300	300,100	263,400	262,800	266,400	264,400	269,500	260,200	265,400	253,500	256,800	315,500	310,900	450,000	24,500	23,800	24,200	23,900	21,700	21,300	21,300	21,500	1,635	0,990	0,985	0,000	299,986	-0,004	-0,014	0,000	485,352	393,338	364,583	364,800	0,000	96,007	100,000	80,423	0,000	0,000	0,000	1,000	3,673	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:21:19	22,600	22,900	23,000	23,000	22,800	23,300	35,400	20,700	23,600	235,300	239,600	236,300	235,500	22,800	22,800	22,800	22,000	168,700	24,600	266,600	300,000	260,300	299,900	263,400	262,800	266,400	264,400	269,800	260,100	265,400	253,500	256,800	315,400	310,800	449,900	24,500	23,800	24,300	23,900	21,700	21,300	21,300	21,500	1,617	0,990	0,984	0,000	300,022	-0,004	-0,014	0,000	477,105	373,264	364,800	364,692	0,000	91,981	100,000	78,838	0,000	0,000	0,000	1,000	3,665	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:21:50	22,700	22,900	23,100	23,200	22,800	23,400	34,900	20,600	23,600	235,700	241,300	234,600	235,600	22,800	22,800	22,800	22,000	168,700	24,600	266,600	300,000	260,300	300,000	263,400	262,800	266,400	264,400	269,100	260,100	265,400	253,500	256,800	315,600	310,800	450,000	24,500	23,800	24,300	24,000	21,700	21,300	21,300	21,500	1,626	0,989	0,984	0,000	299,949	-0,004	-0,014	0,000	516,168	386,502	364,583	365,017	0,000	72,249	100,000	76,761	0,000	0,000	0,000	1,000	3,681	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:22:21	22,800	23,000	23,200	23,300	23,000	23,500	34,600	20,700	23,600	234,500	239,800	235,300	235,900	22,800	22,800	22,800	22,000	168,700	24,700	266,700	300,000	260,300	300,000	263,500	262,800	266,500	264,400	270,100	260,200	265,600	253,500	256,800	316,100	310,800	450,000	24,500	24,000	24,300	24,000	21,700	21,300	21,300	21,500	1,623	0,990	0,984	0,000	299,949	-0,004	-0,014	0,000	485,352	387,912	366,211	365,017	0,000	84,129	100,000	76,956	0,000	0,000	0,000	1,000	3,669	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:22:53	22,800	23,000	23,300	23,300	23,000	23,600	34,300	20,600	23,600	235,200	240,100	235,300	235,500	22,800	22,800	22,800	22,000	168,700	24,600	266,700	300,000	260,300	300,000	263,500	262,800	266,400	264,400	270,100	260,100	265,600	253,500	256,800	316,300	311,000	450,100	24,500	24,100	24,400	24,100	21,700	21,300	21,300	21,500	1,621	0,990	0,985	0,000	299,931	-0,004	-0,014	0,000	475,043	391,385	368,598	365,017	0,000	73,939	100,000	74,002	0,000	0,000	0,000	1,000	3,664	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:23:24	22,800	23,100	23,300	23,400	23,100	23,600	34,100	20,600	23,700	235,500	238,700	235,400	235,600	22,800	22,800	23,000	22,000	168,600	24,700	266,700	299,900	260,200	300,100	263,500	262,800	266,500	264,400	270,300	260,100	265,600	253,500	256,800	315,900	310,900	450,000	24,600	24,100	24,500	24,100	21,700	21,300	21,300	21,400	1,623	0,990	0,984	0,000	300,004	-0,004	-0,014	0,000	576,497	361,328	364,475	364,800	0,000	97,787	100,000	76,136	0,000	0,000	0,000	1,000	3,660	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
