***************************************************************************************
Start Datenerfassung am:	28.06.2023 18:09:32	Messzyklus: 30 Sekunden
Nachtaufzeichnung
Datum	Uhrzeit	T_C_BT101_FW	T_C_BT102_FW	T_C_BT103_FW	T_C_BT104_FW	T_C_BT105_FW	T_C_BT106_FW	T_C_BT107_Steam	T_C_BT108_Condensate	T_C_BT109_Condensate	T_C_BT201_PCM_Pool	T_C_BT202_Heating	T_C_BT203_PCM_Pool	T_C_BT204_Heating	T_C_BT205_PCM_ColdTank	T_C_BT206_PCM_ColdTank	T_C_BT207_PCM_ColdTank	T_C_BT208_ScrewConveyer	T_C_BT209_ScrewConveyer	T_C_BT210_ScrewConveyer	T_C_BT211_Heating	T_C_BT212_Heating	T_C_BT213_Heating	T_C_BT214_Heating	T_C_BT215_Heating	T_C_BT216_Heating	T_C_BT217_Heating	T_C_BT218_Heating	T_C_BT219_PCM_HotTank	T_C_BT220_PCM_HotTank	T_C_BT221_PCM_HotTank	T_C_BT222_PCM_Pipe	T_C_BT223_PCM_Pipe	T_C_BT224_TraceHeating	T_C_BT225_TraceHeating	T_C_BT226_TraceHeating	T_C_BT301_CW	T_C_BT302_CW	T_C_BT303_CW	T_C_BT304_CW	T_C_BT305_CW	T_C_BT306_CW	T_C_BT307_CW	T_C_BT308_CW	pbar_BP101	pbar_BP102	pbar_BP103	sw_BP401	m_dot_kg/h_BF101	m_dot_kg/h_BF102	x___BQ101	n_Rpm_MA101	P_W_EB202-1	P_W_EB202-2	P_W_EB202-3	P_W_EB202-4	EB102_output	EB201_1_output	EB201_2_output	EB203_output	QN102_output	QN201_output	QN301_output	QM101_sw	V_Control_FeedPump_GP101	GP101_sw	GP301_sw	GP302_sw	GL201_sw	R_O_BT110_Motor	R_O_BT227_SCMotor																		
29.06.2023	03:06:54	22,900	23,400	21,000	22,000	22,500	22,500	27,900	20,100	21,300	24,800	25,800	24,700	24,200	21,700	21,600	21,600	20,800	185,900	25,100	303,200	334,900	293,400	335,100	298,700	298,400	303,100	300,400	301,800	294,500	301,800	238,600	224,900	286,200	273,400	475,000	22,000	21,700	22,100	21,700	22,100	21,700	21,700	21,900	0,926	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	605,577	408,420	468,967	464,518	0,000	0,000	0,000	56,479	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:07:26	22,900	23,400	21,000	22,000	22,500	22,500	27,900	20,200	21,200	24,800	25,800	24,600	24,100	21,700	21,600	21,500	20,800	185,900	25,100	303,100	335,100	293,400	335,000	298,700	298,400	303,100	300,400	301,900	294,500	301,800	238,600	224,900	286,400	273,400	475,000	22,000	21,700	22,100	21,700	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	490,668	487,956	469,401	465,820	0,000	0,000	0,000	50,196	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:07:57	22,900	23,400	21,000	22,000	22,500	22,500	27,900	20,100	21,300	24,700	25,900	24,500	24,100	21,700	21,600	21,500	20,800	185,900	25,100	303,100	334,900	293,400	335,100	298,700	298,400	303,100	300,400	301,800	294,500	301,800	238,600	224,900	286,300	273,400	475,000	22,000	21,700	22,100	21,700	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	710,720	345,920	469,401	467,122	0,000	0,000	0,000	56,684	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:08:28	22,900	23,400	21,000	22,000	22,500	22,500	27,900	20,000	21,300	24,600	25,900	24,600	24,200	21,600	21,600	21,600	20,800	185,900	24,900	303,100	335,000	293,400	335,000	298,700	298,400	303,000	300,400	301,100	294,500	301,800	238,600	224,900	286,200	273,400	475,000	22,000	21,700	22,100	21,700	22,100	21,700	21,700	21,900	0,925	0,953	0,967	0,000	-0,090	0,000	-0,014	0,000	620,551	434,787	467,990	467,556	0,000	0,000	0,000	57,077	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:08:59	22,900	23,400	21,000	22,000	22,500	22,500	27,900	20,100	21,300	24,800	25,800	24,600	24,100	21,700	21,600	21,500	20,800	185,900	25,100	303,200	335,100	293,400	335,100	298,700	298,400	303,100	300,400	301,800	294,500	301,800	238,600	224,900	286,600	273,400	475,000	22,100	21,500	22,000	21,600	22,000	21,700	21,700	21,900	0,926	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	491,970	451,931	467,773	468,424	0,000	0,000	0,000	59,841	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:09:31	22,900	23,400	21,000	22,000	22,500	22,500	27,900	20,200	21,300	24,700	25,900	24,600	24,100	21,600	21,600	21,500	20,800	185,900	25,100	303,100	335,000	293,400	335,100	298,700	298,400	303,100	300,400	301,400	294,500	301,800	238,600	224,900	286,500	273,400	475,000	22,000	21,700	22,100	21,700	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	-0,004	-0,014	0,000	691,840	416,667	468,207	467,339	0,000	0,000	0,000	57,743	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:10:02	22,900	23,400	21,000	22,000	22,500	22,500	27,900	20,100	21,300	24,600	25,800	24,600	24,100	21,600	21,600	21,500	20,800	185,900	25,100	303,100	334,900	293,500	335,100	298,700	298,400	303,100	300,400	302,200	294,500	301,800	238,600	224,900	286,500	273,500	475,000	22,100	21,500	22,000	21,600	22,000	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	541,884	314,128	467,990	465,929	0,000	0,000	0,000	57,743	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:10:33	22,900	23,400	21,000	22,000	22,500	22,500	27,900	20,000	21,300	24,800	25,800	24,600	24,100	21,700	21,600	21,500	20,800	185,900	25,100	303,100	335,000	293,300	335,000	298,700	298,400	303,000	300,400	301,800	294,500	301,800	238,600	224,900	286,200	273,500	475,000	22,100	21,500	22,000	21,600	22,000	21,700	21,700	21,900	0,925	0,953	0,967	0,000	-0,090	0,000	-0,014	0,000	539,605	443,142	468,750	467,231	0,000	0,000	0,000	56,459	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:11:04	22,900	23,400	21,000	22,000	22,500	22,500	27,900	20,400	21,300	24,600	25,900	24,500	24,100	21,600	21,600	21,500	20,800	185,900	25,100	303,200	335,100	293,500	335,100	298,700	298,400	303,100	300,400	302,300	294,500	301,800	238,600	224,900	286,400	273,500	475,100	22,100	21,500	22,000	21,600	22,000	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	418,945	437,283	469,618	467,014	0,000	0,000	0,000	56,551	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:11:36	22,900	23,400	21,000	22,000	22,500	22,500	27,900	20,000	21,300	24,600	25,800	24,500	24,100	21,600	21,600	21,500	20,800	185,900	25,100	303,200	335,100	293,500	335,000	298,700	298,400	303,000	300,400	302,300	294,500	301,800	238,600	224,900	286,200	273,400	475,000	22,000	21,700	22,100	21,700	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	359,158	301,215	468,533	465,820	0,000	0,000	0,000	56,679	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:12:07	22,900	23,400	21,000	22,000	22,500	22,500	27,900	20,500	21,300	24,600	25,900	24,600	24,100	21,700	21,600	21,500	20,800	185,900	25,000	303,200	335,000	293,400	335,000	298,700	298,400	303,100	300,400	302,200	294,500	301,800	238,600	224,900	286,700	273,500	475,100	22,100	21,500	22,000	21,600	22,000	21,700	21,700	21,900	0,925	0,953	0,967	0,000	-0,090	-0,004	-0,014	0,000	868,707	556,098	464,627	466,688	0,000	0,000	0,000	52,777	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:12:38	22,900	23,400	21,000	22,000	22,500	22,500	27,900	19,900	21,300	24,600	25,900	24,400	24,100	21,600	21,600	21,500	20,800	185,800	25,000	303,100	335,000	293,400	335,000	298,700	298,400	303,100	300,400	302,000	294,500	301,800	238,600	224,900	286,000	273,400	475,000	22,000	21,700	22,100	21,700	22,100	21,700	21,700	21,900	0,925	0,953	0,967	0,000	-0,090	0,000	-0,014	0,000	294,596	409,722	468,207	467,339	0,000	0,000	0,000	57,897	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:13:09	22,900	23,400	21,000	22,000	22,500	22,500	27,900	20,100	21,300	24,600	25,900	24,500	24,100	21,600	21,600	21,500	20,800	185,900	25,000	303,100	334,900	293,400	335,100	298,700	298,400	303,100	300,400	301,800	294,500	301,800	238,600	224,900	286,300	273,400	475,000	22,100	21,500	22,000	21,600	22,000	21,700	21,700	21,900	0,925	0,953	0,967	0,000	-0,090	-0,004	-0,014	0,000	750,977	461,914	467,665	465,929	0,000	0,000	0,000	47,465	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:13:41	22,900	23,400	21,000	22,000	22,500	22,500	27,900	20,000	21,200	24,600	25,900	24,600	24,100	21,600	21,600	21,500	20,600	185,800	25,000	303,000	335,100	293,600	335,100	298,800	298,500	303,000	300,400	302,100	294,500	301,800	238,600	224,900	286,200	273,500	475,100	22,100	21,500	22,000	21,600	22,000	21,700	21,700	21,900	0,925	0,953	0,967	0,000	-0,090	-0,004	-0,014	0,000	540,039	458,225	469,510	467,665	0,000	0,000	0,000	47,710	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:14:12	22,900	23,400	21,000	22,000	22,500	22,500	27,800	20,200	21,300	24,700	25,900	24,500	24,100	21,600	21,600	21,500	20,800	185,900	25,100	303,100	335,000	293,500	335,100	298,700	298,400	303,000	300,400	302,000	294,500	301,800	238,600	224,900	286,400	273,500	475,000	22,100	21,500	22,000	21,600	22,000	21,700	21,700	21,900	0,925	0,953	0,967	0,000	-0,090	0,000	-0,014	0,000	404,948	300,130	467,665	465,929	0,000	0,000	0,000	57,297	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:14:43	22,900	23,400	21,000	22,000	22,500	22,500	27,800	20,200	21,300	24,600	25,900	24,500	24,100	21,600	21,600	21,500	20,800	185,800	24,900	303,100	335,100	293,500	334,900	298,800	298,400	303,100	300,400	301,800	294,500	301,800	238,600	224,900	286,700	273,400	475,000	22,000	21,700	22,200	21,700	22,100	21,700	21,700	21,900	0,926	0,953	0,967	0,000	-0,090	0,000	-0,014	0,000	581,272	518,338	465,820	465,820	0,000	0,000	0,000	56,948	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:15:15	22,900	23,400	21,000	22,000	22,500	22,500	27,800	20,200	21,300	24,600	25,800	24,400	24,100	21,600	21,600	21,500	20,800	185,800	24,900	303,000	335,100	293,500	335,100	298,800	298,400	303,100	300,400	301,900	294,500	301,800	238,600	224,900	286,000	273,400	475,000	22,000	21,800	22,100	21,700	22,100	21,700	21,700	21,900	0,926	0,953	0,967	0,000	-0,090	0,000	-0,014	0,000	511,285	543,837	462,674	465,386	0,000	0,000	0,000	59,677	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:15:46	22,900	23,400	21,000	22,000	22,500	22,500	27,800	20,000	21,300	24,600	25,900	24,500	24,100	21,600	21,600	21,500	20,600	185,800	25,000	303,000	335,100	293,500	335,000	298,800	298,400	303,100	300,400	302,200	294,500	301,800	238,600	224,900	286,200	273,400	475,000	22,000	21,700	22,100	21,700	22,100	21,700	21,700	21,900	0,925	0,953	0,967	0,000	-0,090	0,000	-0,014	0,000	555,990	429,036	467,231	465,820	0,000	0,000	0,000	53,743	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:16:17	22,900	23,400	21,000	22,000	22,500	22,500	27,800	20,100	21,300	24,600	25,900	24,600	24,100	21,600	21,600	21,500	20,600	185,800	25,000	303,000	335,000	293,600	335,000	298,800	298,400	303,100	300,400	302,200	294,500	301,800	238,600	224,900	286,400	273,400	475,000	22,000	21,700	22,200	21,700	22,100	21,700	21,700	21,900	0,926	0,953	0,967	0,000	-0,090	-0,004	-0,014	0,000	478,950	307,075	467,665	463,976	0,000	0,000	0,000	54,018	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:16:49	22,900	23,300	21,000	22,000	22,500	22,500	27,800	20,200	21,300	24,600	25,800	24,500	24,100	21,600	21,600	21,500	20,600	185,800	25,000	303,100	335,000	293,500	335,000	298,800	298,400	303,100	300,400	301,500	294,500	301,800	238,600	224,900	286,100	273,400	474,900	22,000	21,800	22,200	21,700	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	-0,004	-0,014	0,000	615,668	492,296	467,122	465,929	0,000	0,000	0,000	56,657	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:17:20	22,900	23,300	21,000	22,000	22,500	22,500	27,800	20,100	21,300	24,700	25,800	24,300	24,100	21,600	21,600	21,500	20,600	185,800	25,100	303,000	334,900	293,500	334,900	298,800	298,400	303,100	300,400	301,800	294,500	301,800	238,600	224,900	286,200	273,400	475,000	22,000	21,700	22,200	21,700	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	739,041	618,598	468,533	467,122	0,000	0,000	0,000	57,443	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:17:51	22,800	23,300	21,000	22,000	22,500	22,500	27,800	20,200	21,300	24,600	25,800	24,400	24,100	21,600	21,600	21,500	20,600	185,800	25,000	303,000	334,900	293,600	334,800	298,800	298,400	303,100	300,400	301,100	294,500	301,800	238,600	225,000	286,400	273,400	475,000	22,000	21,700	22,200	21,700	22,100	21,700	21,700	21,900	0,925	0,953	0,967	0,000	-0,090	-0,004	-0,014	0,000	577,040	508,572	467,556	467,339	0,000	0,000	0,000	56,661	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:18:23	22,900	23,300	21,000	22,000	22,500	22,500	27,800	20,100	21,300	24,500	25,800	24,500	24,100	21,600	21,600	21,500	20,600	185,800	24,900	303,100	335,100	293,600	335,000	298,800	298,400	303,100	300,400	301,600	294,500	301,800	238,600	225,000	286,400	273,400	475,000	22,000	21,700	22,200	21,700	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	-0,004	-0,014	0,000	353,407	442,925	469,184	464,410	0,000	0,000	0,000	56,909	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:18:54	22,800	23,300	21,000	22,000	22,500	22,500	27,800	20,200	21,300	24,500	25,800	24,500	24,100	21,600	21,600	21,500	20,600	185,800	25,000	303,100	335,000	293,500	335,000	298,800	298,400	303,100	300,400	301,800	294,500	301,800	238,600	224,900	286,400	273,400	475,000	22,000	21,700	22,200	21,700	22,100	21,700	21,700	21,900	0,925	0,953	0,967	0,000	-0,090	-0,004	-0,014	0,000	414,714	416,992	467,122	465,712	0,000	0,000	0,000	55,672	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:19:25	22,800	23,300	21,000	22,000	22,500	22,500	27,800	20,000	21,300	24,600	25,800	24,500	24,100	21,600	21,600	21,500	20,600	185,800	25,100	303,100	335,000	293,600	334,900	298,800	298,400	303,100	300,400	302,000	294,500	301,800	238,600	225,000	286,400	273,400	475,100	22,000	21,700	22,200	21,700	22,100	21,700	21,700	21,900	0,926	0,953	0,967	0,000	-0,090	0,000	-0,014	0,000	548,177	482,422	466,688	465,820	0,000	0,000	0,000	55,054	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:19:57	22,800	23,300	21,000	22,000	22,500	22,500	27,800	20,200	21,300	24,500	25,800	24,400	24,100	21,600	21,600	21,500	20,800	185,900	25,100	303,100	334,800	293,500	334,900	298,600	298,400	303,100	300,400	301,700	294,500	301,800	238,600	225,000	286,900	273,400	475,000	22,000	21,700	22,200	21,700	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	560,438	395,291	469,944	465,929	0,000	0,000	0,000	56,163	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:20:28	22,800	23,300	21,000	22,000	22,500	22,500	27,800	20,200	21,300	24,600	25,800	24,400	24,100	21,600	21,600	21,500	20,600	185,800	25,000	303,000	335,100	293,500	335,000	298,700	298,400	303,000	300,400	301,800	294,500	301,800	238,600	224,700	286,300	273,400	475,000	22,000	21,700	22,200	21,700	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	487,739	462,782	469,510	466,146	0,000	0,000	0,000	57,606	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:20:59	22,800	23,300	21,000	22,000	22,400	22,500	27,800	20,200	21,300	24,600	25,800	24,600	24,100	21,600	21,600	21,500	20,600	185,800	25,000	303,000	335,100	293,500	335,000	298,700	298,400	303,000	300,400	302,000	294,500	301,800	238,600	225,000	286,300	273,400	475,000	22,000	21,800	22,200	21,700	22,100	21,700	21,700	21,900	0,926	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	500,651	464,410	468,750	465,278	0,000	0,000	0,000	56,639	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:21:31	22,800	23,300	21,000	22,000	22,400	22,500	27,800	20,200	21,300	24,600	25,800	24,600	24,100	21,600	21,600	21,500	20,600	185,800	25,000	303,100	335,100	293,500	335,100	298,800	298,400	303,000	300,400	301,800	294,500	301,800	238,600	224,900	286,300	273,400	474,900	22,000	21,700	22,200	21,700	22,100	21,700	21,700	21,900	0,925	0,953	0,967	0,000	-0,090	0,000	-0,014	0,000	481,445	347,873	467,339	467,122	0,000	0,000	0,000	59,559	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:22:02	22,800	23,300	21,000	22,000	22,400	22,500	27,800	20,300	21,300	24,600	25,800	24,500	24,100	21,600	21,600	21,500	20,800	185,900	25,100	303,100	335,000	293,400	334,900	298,600	298,400	303,000	300,400	301,900	294,500	301,800	238,600	225,000	286,300	273,400	475,100	22,000	21,800	22,200	21,700	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	647,244	403,103	469,618	466,146	0,000	0,000	0,000	54,804	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:22:33	22,800	23,300	21,000	22,000	22,400	22,500	27,800	20,200	21,300	24,700	25,800	24,500	24,100	21,600	21,600	21,500	20,800	185,900	25,100	303,100	334,900	293,500	334,800	298,600	298,400	303,100	300,400	302,100	294,500	301,800	238,600	225,000	286,300	273,400	475,000	22,000	21,700	22,200	21,700	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	-0,004	-0,014	0,000	555,339	520,508	467,665	466,146	0,000	0,000	0,000	48,225	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:23:05	22,800	23,300	21,000	22,000	22,400	22,500	27,800	20,200	21,300	24,600	25,800	24,400	24,100	21,600	21,600	21,500	20,800	185,900	25,100	303,100	335,000	293,500	335,000	298,600	298,400	303,100	300,400	301,900	294,500	301,800	238,600	225,000	286,600	273,400	475,000	22,000	21,700	22,200	21,700	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	574,544	313,260	469,618	467,339	0,000	0,000	0,000	57,341	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:23:36	22,800	23,300	21,000	22,000	22,400	22,500	27,800	20,200	21,300	24,600	25,800	24,500	24,100	21,600	21,600	21,500	20,800	185,900	25,100	303,100	335,000	293,400	334,900	298,600	298,400	303,100	300,400	302,200	294,500	301,800	238,600	225,000	286,200	273,400	475,000	22,000	21,700	22,200	21,700	22,100	21,600	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	601,671	458,333	468,207	464,627	0,000	0,000	0,000	56,432	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:24:07	22,800	23,300	21,000	22,000	22,400	22,500	27,800	20,100	21,300	24,600	25,800	24,500	24,100	21,600	21,600	21,500	20,600	185,800	25,000	303,000	334,900	293,600	335,100	298,700	298,400	303,100	300,400	302,000	294,500	301,800	238,600	225,000	286,500	273,500	475,000	21,900	21,800	22,200	21,700	22,000	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	625,977	184,353	468,099	466,363	0,000	0,000	0,000	57,385	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:24:39	22,800	23,300	21,000	22,000	22,400	22,500	27,800	20,200	21,300	24,600	25,800	24,500	24,100	21,600	21,600	21,500	20,800	185,900	25,100	303,000	335,100	293,500	334,900	298,600	298,400	303,000	300,400	302,100	294,500	301,800	238,600	224,800	286,200	273,400	475,000	22,000	21,700	22,200	21,700	22,100	21,700	21,700	21,900	0,926	0,953	0,967	0,000	-0,090	0,000	-0,014	0,000	467,014	261,285	468,207	467,014	0,000	0,000	0,000	56,838	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
